SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DESCRIPTION,HAS_GARAGE,BATH_DESCRIPTION,DINNING_DESC,LAUNDARY_FEATURES,FLOORING_FEATURES,COOLING_FEATURES,HEATING_FEATURES,UTILITIES,NUM_STORIES,ELEMENTARY_SCHOOL_RATING,MIDDLE_SCHOOL_RATING,HIGH_SCHOOL_RATING,BUYER_AGENCY_COMPENSATION,PRICE_PR_SQFT,REDFIN_ESTIMATE,EST_MONTHLY_PAY,Bike Score,Bike Score_type,Walk Score,Walk Score_type,Transit Score,Transit Score_type,Flood Factor,Fire Factor,Heat Factor,Wind Factor,OVERALL_NEARBY_PLACES,PRICE_HISTORY1_EVENT_DATE,PRICE_HISTORY1_EVENT_TYPE,PRICE_HISTORY1_PRICE,url,PRICE_HISTORY2_EVENT_DATE,PRICE_HISTORY2_EVENT_TYPE,PRICE_HISTORY2_PRICE,PRICE_HISTORY3_EVENT_DATE,PRICE_HISTORY3_EVENT_TYPE,PRICE_HISTORY3_PRICE,PRICE_HISTORY4_EVENT_DATE,PRICE_HISTORY4_EVENT_TYPE,PRICE_HISTORY4_PRICE,PRICE_HISTORY5_EVENT_DATE,PRICE_HISTORY5_EVENT_TYPE,PRICE_HISTORY5_PRICE,FEES_INCLUDE,HOA_NAME,HOA_FEE_FREQ,PRICE_HISTORY6_EVENT_DATE,PRICE_HISTORY6_EVENT_TYPE,PRICE_HISTORY6_PRICE,PRICE_HISTORY7_EVENT_DATE,PRICE_HISTORY7_EVENT_TYPE,PRICE_HISTORY7_PRICE,PRICE_HISTORY8_EVENT_DATE,PRICE_HISTORY8_EVENT_TYPE,PRICE_HISTORY8_PRICE,PRICE_HISTORY9_EVENT_DATE,PRICE_HISTORY9_EVENT_TYPE,PRICE_HISTORY9_PRICE,PRICE_HISTORY10_EVENT_DATE,PRICE_HISTORY10_EVENT_TYPE,PRICE_HISTORY10_PRICE,PRICE_HISTORY11_EVENT_DATE,PRICE_HISTORY11_EVENT_TYPE,PRICE_HISTORY11_PRICE,PRICE_HISTORY12_EVENT_DATE,PRICE_HISTORY12_EVENT_TYPE,PRICE_HISTORY12_PRICE
MLS Listing,,Single Family Residential,1000 Middle Ave,Menlo Park,CA,94025,2898000,3,2.5,MENLO PARK,1610,3595.0,2019,96,1800,,Active,,,https://www.redfin.com/CA/Menlo-Park/1000-Middle-Ave-94025/home/1892891,MLSListings,ML81927672,N,Y,37.4454479,-122.1818276,"Attached Garage, Other",1.0,"Double Sinks, Jack & Jill, Primary (Stall Shower(s)), Shower Over Tub, Split Bath",Dining Area in Living Room,Washer/Dryer,Hardwood,Central Forced Air,Forced Air,Public Utilities,2.0,9,8,6,2.5,1800.0,2830958.0,20491.0,85,Very bikeable,82,Very walkable,39,Some transit,NA,NA,NA,NA,"Places7 groceries, 18 restaurants, 3 parksTransit21, 280, 281, 286, 296, 80, 82, 83, 84, 88, Bus Bridge, ECR, L1, L2, L3, L5, L6, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park), U","Sep 2, 2023",Relisted (Active)MLSListings #ML81927672,NA,https://www.redfin.com/CA/Menlo-Park/1000-Middle-Ave-94025/home/1892891,"Sep 2, 2023",Listing RemovedMLSListings #ML81927672,NA,"Jun 26, 2023",Listed (Active)MLSListings #ML81927672,2898000.0,"Aug 8, 2019",Listing RemovedSDMLS #301457745,NA,"Apr 28, 2019",,NA,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,1290 Sharon Park Dr #49,Menlo Park,CA,94025,1695000,2,2.0,MENLO PARK,2040,,1978,106,831,1225.0,Active,,,https://www.redfin.com/CA/Menlo-Park/1290-Sharon-Park-Dr-94025/unit-49/home/987088,MLSListings,ML81932039,N,Y,37.4261391,-122.218455,"Assigned Spaces, Covered Parking, Guest/Visitor Parking",2.0,"Double Sinks, Stall Shower, Tub, Updated Bath(s)","Eat in Kitchen, Formal Dining Room","Inside, Washer/Dryer","Carpet, Hardwood",Central Forced Air,Forced Air,Public Utilities,1.0,NA,NA,6,2.5,831.0,1635670.0,13210.0,34,Somewhat bikeable,7,Car-dependent,14,Minimal transit,Minimal,Moderate,Moderate,Minimal,"Places3 groceries, 20 restaurants, 6 parksTransit275, 278, 286, 72, 79, 80, 82, 83, 84, 85, 87, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park)","Jun 16, 2023",Listed (Active)MLSListings #ML81932039,1695000.0,https://www.redfin.com/CA/Menlo-Park/1290-Sharon-Park-Dr-94025/unit-49/home/987088,,,,,,,,,,,,,"Common Area Gas, Exterior Painting, Garbage, Hot Water, Insurance (Common Area), Insurance (Earthquake), Insurance (Hazard), Insurance (Structure), Landscaping/Gardening, Maintenance (Common Area), Maintenance (Exterior), Maintenance (Road), Pools, Spa, or Tennis, Roof, Water",Manor Associates,Monthly,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,470 Ruthven Ave,Palo Alto,CA,94301,4600000,4,3.5,PALO ALTO,2617,6999.0,2013,108,1758,,Active,,,https://www.redfin.com/CA/Palo-Alto/470-Ruthven-Ave-94301/home/867973,MLSListings,ML81931736,N,Y,37.4509584,-122.1639719,Detached,1.0,,Formal Dining Room,,,Central Forced Air,Forced Air,Public Utilities,2.0,8,7,9,2.5,1758.0,,32525.0,100,/100Biker's paradise,84,Very walkable,54,Good transit,Minimal,Minimal,Moderate,Minimal,"Places1 grocery, 37 restaurants, 3 parksTransit21, 22, 280, 281, 286, 296, 397, 81, 82, 83, 84, 88, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, M1 Shuttle, M1 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park), Rapid 522","Jun 14, 2023",Listed (Active)MLSListings #ML81931736,4600000.0,https://www.redfin.com/CA/Palo-Alto/470-Ruthven-Ave-94301/home/867973,"Jul 8, 2014",Pending (Pending (Do Not Show))MLSListings #ML81423890,NA,"Jul 5, 2014",Listed (Active)MLSListings #ML81423890,3380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,1275 El Camino Real Ph B,Menlo Park,CA,94025,3380000,3,2.5,MENLO PARK,1917,,2020,127,1763,1000.0,Active,,,https://www.redfin.com/CA/Menlo-Park/1275-El-Camino-Real-94025/unit-B/home/175892812,MLSListings,ML81929785,N,Y,37.4546078,-122.1859128,"Assigned Spaces, Electric Car Hookup",2.0,,Dining Area in Living Room,"In Utility Room, Washer/Dryer",,Central Forced Air,Central Forced Air,Public Utilities,,8,8,6,2.5,1763.0,3298371.0,24899.0,99,Biker's paradise,91,Walker's paradise,47,Some transit,Minimal,NA,Moderate,Minimal,"Places2 groceries, 28 restaurants, 0 parksTransit286, 296, 397, 80, 81, 82, 83, 84, 88, Bus Bridge, ECR, L1, L2, L3, L5, L6, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park)","May 26, 2023",Listed (Active)MLSListings #ML81929785,3380000.0,https://www.redfin.com/CA/Menlo-Park/1275-El-Camino-Real-94025/unit-B/home/175892812,,,,,,,,,,,,,Other (See Remarks),1275 El Camino Owners Association,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,127 Donohoe St,East Palo Alto,CA,94303,1349000,2,1.0,EAST PALO ALTO,810,6450.0,1946,127,1665,,Active,,,https://www.redfin.com/CA/East-Palo-Alto/127-Donohoe-St-94303/home/1584183,MLSListings,ML81929694,N,Y,37.4638411,-122.1506329,Attached Garage,1.0,,Dining Area,,,,Other (See Remarks),Public Utilities,1.0,NA,NA,6,2.5,1665.0,1311659.0,9538.0,79,Very bikeable,70,Very walkable,36,Some transit,Moderate,Minimal,Moderate,Minimal,"Places12 groceries, 26 restaurants, 3 parksTransit280, 281, 296, 397, 81, 82, 83, M1 Shuttle, M1 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park)","May 26, 2023",Listed (Active)MLSListings #ML81929694,1349000.0,https://www.redfin.com/CA/East-Palo-Alto/127-Donohoe-St-94303/home/1584183,"Jul 9, 2020",Pending (Pending (Do Not Show))MLSListings #ML81798736,NA,"Jun 29, 2020",Listed (Active)MLSListings #ML81798736,995000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,543 Encina Ave,Menlo Park,CA,94025,3475000,3,2.0,MENLO PARK,2280,20100.0,1921,127,1524,,Active,,,https://www.redfin.com/CA/Menlo-Park/543-Encina-Ave-94025/home/1999512,MLSListings,ML81929685,N,Y,37.4740516,-122.1976407,Attached Garage,1.0,,No Formal Dining Room,,,,Other (See Remarks),Public Utilities,,NA,NA,6,2.0,1524.0,3419048.0,24570.0,67,Bikeable,54,Somewhat walkable,,,Minimal,Minimal,Moderate,Minimal,"Places5 groceries, 28 restaurants, 2 parksTransit270, 296, 397, 72, 79, 82, 83, 84, 88, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), MPT Shuttle","Jul 31, 2023",Price ChangedMLSListings #ML81929685,3475000.0,https://www.redfin.com/CA/Menlo-Park/543-Encina-Ave-94025/home/1999512,"May 26, 2023",Listed (Active)MLSListings #ML81929685,3499000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,563 Encina Ave,Menlo Park,CA,94025,3295000,2,2.0,MENLO PARK,1750,18912.0,1920,133,1883,,Active,,,https://www.redfin.com/CA/Menlo-Park/563-Encina-Ave-94025/home/1240214,MLSListings,ML81929085,N,Y,37.4746498,-122.1974156,Attached Garage,2.0,,Other (See Remarks),,,,Forced Air,Public Utilities,1.0,NA,NA,6,2.0,1883.0,5835970.0,23298.0,67,Bikeable,54,Somewhat walkable,,,Minimal,Minimal,Moderate,Minimal,"Places4 groceries, 28 restaurants, 2 parksTransit270, 296, 397, 72, 79, 82, 83, 84, 88, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), MPT Shuttle","Jul 31, 2023",Price ChangedMLSListings #ML81929085,3295000.0,https://www.redfin.com/CA/Menlo-Park/563-Encina-Ave-94025/home/1240214,"May 20, 2023",Listed (Active)MLSListings #ML81929085,10499000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1177 Johnson St,Menlo Park,CA,94025,12950000,5,6.0,MENLO PARK,6611,29520.0,2009,133,1959,,Active,,,https://www.redfin.com/CA/Menlo-Park/1177-Johnson-St-94025/home/2041344,MLSListings,ML81929082,N,Y,37.4491707,-122.1890167,Underground Parking,4.0,,"Eat in Kitchen, Formal Dining Room",,Hardwood,Central Forced Air,Central Forced Air (Gas),"Generator, Public Utilities",1.0,9,8,6,2.0,1959.0,12408825.0,91565.0,91,Biker's paradise,90,Walker's paradise,43,Some transit,Minimal,Minimal,Moderate,Minimal,"Places5 groceries, 18 restaurants, 1 parkTransit21, 286, 296, 397, 80, 81, 82, 83, 84, 88, Bus Bridge, ECR, L1, L2, L3, L5, L6, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park)","Jul 28, 2023",Price ChangedMLSListings #ML81929082,12950000.0,https://www.redfin.com/CA/Menlo-Park/1177-Johnson-St-94025/home/2041344,"May 20, 2023",Listed (Active)MLSListings #ML81929082,13950000.0,"Nov 4, 2019",Pending (Pending (Do Not Show))MLSListings #ML81770568,NA,"Oct 25, 2019",ContingentMLSListings #ML81770568,NA,"Sep 29, 2019",Listed (Active)MLSListings #ML81770568,10850000.0,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1379 Carlton Ave,Menlo Park,CA,94025,2499880,4,3.0,MENLO PARK,2794,6000.0,2021,135,895,,Active,,,https://www.redfin.com/CA/Menlo-Park/1379-Carlton-Ave-94025/home/1071214,MLSListings,ML81928765,N,Y,37.4788723,-122.1531904,"Attached Garage, Gate/Door Opener",2.0,,"Breakfast Room, Formal Dining Room","In Utility Room, Inside","Hardwood, Tile",Central Forced Air,Central Forced Air,"Individual Electric Meters, Individual Gas Meters, Public Utilities",1.0,NA,2,6,2.5,895.0,2437860.0,17676.0,81,Very bikeable,67,Somewhat walkable,35,Some transit,Severe,Minor,Moderate,Minimal,"Places9 groceries, 24 restaurants, 6 parksTransit280, 281, 296, 397, 81, 82, 83, 88, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park)","Aug 9, 2023",Price ChangedMLSListings #ML81928765,2499880.0,https://www.redfin.com/CA/Menlo-Park/1379-Carlton-Ave-94025/home/1071214,"May 18, 2023",Listed (Active)MLSListings #ML81928765,2699880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,139 Oak Ct,Menlo Park,CA,94025,2450000,5,2.0,MENLO PARK,1995,7250.0,1955,142,1228,,Active,,,https://www.redfin.com/CA/Menlo-Park/139-Oak-Ct-94025/home/1932037,MLSListings,ML81927935,N,Y,37.4593913,-122.1518147,"Detached, Gate/Door Opener",2.0,,No Formal Dining Room,Washer/Dryer,Hardwood,,Central Forced Air (Gas),"Individual Electric Meters, Individual Gas Meters",1.0,8,8,6,2.0,1228.0,2379291.0,17323.0,81,Very bikeable,76,Very walkable,38,Some transit,Minimal,Minimal,Moderate,Minimal,"Places6 groceries, 23 restaurants, 5 parksTransit21, 280, 281, 296, 397, 81, 82, 83, 84, 88, M1 Shuttle, M1 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park)","May 11, 2023",Listed (Active)MLSListings #ML81927935,2450000.0,https://www.redfin.com/CA/Menlo-Park/139-Oak-Ct-94025/home/1932037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Multi-Family (2-4 Unit),1952 Menalto Ave,Menlo Park,CA,94025,3195000,7,4.0,MENLO PARK,5045,18445.0,1948,255,633,,Active,,,https://www.redfin.com/CA/Menlo-Park/1952-Menalto-Ave-94025/home/868493,MLSListings,ML81916464,N,Y,37.4599763,-122.15152,Attached Garage,8.0,,,Washer/Dryer,"Carpet, Hardwood, Tile, Vinyl/Linoleum",Ceiling Fan,"Gas, Wall Furnace",Public Utilities,1.0,8,8,6,2.5,633.0,,22591.0,80,Very bikeable,62,Somewhat walkable,38,Some transit,Minimal,Minimal,Moderate,Minimal,"Places9 groceries, 22 restaurants, 5 parksTransit21, 280, 281, 296, 397, 81, 82, 83, 84, 88, M1 Shuttle, M1 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park)","Aug 29, 2023",Listed (Active)MLSListings #ML81940245,3195000.0,https://www.redfin.com/CA/Menlo-Park/1952-Menalto-Ave-94025/home/868493,"Jun 27, 2023",Price ChangedMLSListings #ML81916464,3195000.0,"Jan 18, 2023",Listed (Active)MLSListings #ML81916464,3495000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Multi-Family (2-4 Unit),1950 Menalto Ave,Menlo Park,CA,94025,2095000,3,2.0,MENLO PARK,1340,10270.0,1921,255,1563,,Active,,,https://www.redfin.com/CA/Menlo-Park/1950-Menalto-Ave-94025/home/866297,MLSListings,ML81916462,N,Y,37.4598939,-122.1520373,Detached,2.0,,,Washer/Dryer,"Carpet, Laminate, Tile, Vinyl/Linoleum",Ceiling Fan,"Gas, Wall Furnace","Individual Electric Meters, Individual Gas Meters, Public Utilities",1.0,8,8,6,2.5,1563.0,,14813.0,81,Very bikeable,76,Very walkable,38,Some transit,Minimal,Minimal,Moderate,Minimal,"Places7 groceries, 23 restaurants, 4 parksTransit21, 280, 281, 296, 397, 81, 82, 83, 84, 88, M1 Shuttle, M1 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park)","Aug 29, 2023",Listed (Active)MLSListings #ML81940237,2095000.0,https://www.redfin.com/CA/Menlo-Park/1950-Menalto-Ave-94025/home/866297,"Jun 27, 2023",Price ChangedMLSListings #ML81916462,2095000.0,"Jan 18, 2023",Listed (Active)MLSListings #ML81916462,2495000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1108 Henderson Ave,Menlo Park,CA,94025,1149000,3,1.0,MENLO PARK,1310,4720.0,1954,385,877,,Active,,,https://www.redfin.com/CA/Menlo-Park/1108-Henderson-Ave-94025/home/1324276,MLSListings,ML81906860,N,Y,37.4729811,-122.160871,,,,,,,,,,1.0,NA,NA,6,,846.0,1108529.0,,74,Very bikeable,62,Somewhat walkable,36,Some transit,Minimal,Minimal,Moderate,Minimal,"Places8 groceries, 21 restaurants, 8 parksTransit281, 296, 397, 81, 82, 83, 88, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park)","Jan 27, 2020",Listing RemovedSDMLS #302398404,NA,https://www.redfin.com/CA/Menlo-Park/1108-Henderson-Ave-94025/home/1324276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
